Name,City,Code,x,y,ISO3,CONTINENT,SIMPLE_NAMES
Pickens County Airport,Jasper,JZP,-84.4572222,34.4534722,USA,NAX,United States
Wainwright As,Fort Wainwright,K03,-159.86035,70.613378,USA,NAX,United States
Kariba Intl,Kariba,KAB,28.884981,-16.519761,ZWE,AFR,Zimbabwe
Kamishly Airport,Kamishly,KAC,41.191394,37.020625,SYR,MEA,Syria
Kaduna,Kaduna,KAD,7.320114,10.696025,NGA,AFR,Nigeria
Kake Seaplane Base,Kake,KAE,-133.945556,56.973056,USA,NAX,United States
Gangneung,Kangnung,KAG,128.943625,37.753561,KOR,ECA,South Korea
Kaieteur,Kaieteur,KAI,-59.483,5.167,GUY,CSC,Guyana
Kajaani,Kajaani,KAJ,27.692414,64.285472,FIN,EU,Finland
Kaltag Airport,Kaltag,KAL,-158.741,64.3191,USA,NAX,United States
Mallam Aminu Intl,Kano,KAN,8.524622,12.047589,NGA,AFR,Nigeria
Kuusamo,Kuusamo,KAO,29.239381,65.987575,FIN,EU,Finland
Kamarang Airport,Kamarang,KAR,-60.614167,5.865278,GUY,CSC,Guyana
Kaitaia,Kaitaia,KAT,173.285278,-35.07,NZL,OCE,New Zealand
Kauhava,Kauhava,KAU,23.051442,63.127078,FIN,EU,Finland
Kawthoung Airport,Kawthoung,KAW,98.538006,10.049258,MMR,SSEA,Myanmar
Kalbarri Airport,Kalbarri,KAX,114.262,-27.69,AUS,OCE,Australia
Birch Creek Airport,Brich Creek,KBC,-145.815319,66.256708,USA,NAX,United States
Kabul Intl,Kabul,KBL,69.212328,34.565853,AFG,SSEA,Afghanistan
Boryspil Intl,Kiev,KBP,30.894722,50.345,UKR,EU,Ukraine
Sultan Ismail Petra,Kota Bahru,KBR,102.293014,6.16685,MYS,SSEA,Malaysia
Bo Airport,Bo,KBS,-11.761,7.9444,SLE,AFR,Sierra Leone
Kaben Airport,Kaben,KBT,170.844,8.90056,MHL,OCE,Marshall Islands
Stagen Airport,Laut Island,KBU,116.165,-3.29472,IDN,SSEA,Indonesia
Krabi,Krabi,KBV,98.988764,8.095969,THA,SSEA,Thailand
Chignik Bay Seaplane Base,Chignik,KBW,-158.401398,56.295556,USA,NAX,United States
Kurumoch,Samara,KBY,50.164336,53.504858,RUS,ECA,Russia
Kaikoura,Kaikoura,KBZ,173.68333,-42.416668,NZL,OCE,New Zealand
Kuqa Airport,Kuqa,KCA,82.9869,41.7181,CHN,ECA,China
Coffman Cove Seaplane Base,Coffman Cove,KCC,-132.833889,56.014722,USA,NAX,United States
Kuching Intl,Kuching,KCH,110.346933,1.484697,MYS,SSEA,Malaysia
Chignik Lagoon Airport,Chignik Lagoon,KCL,-158.534167,56.311111,USA,NAX,United States
Kahramanmaras Airport,Kahramanmaras,KCM,36.9534,37.539,TUR,MEA,Turkey
Chignik Lake Airport,Chignik Lake,KCQ,-158.775278,56.255,USA,NAX,United States
Koggala Airport,Koggala,KCT,80.3203,5.99368,LKA,SSEA,Sri Lanka
Kochi,Kochi,KCZ,133.669444,33.546111,JPN,ECA,Japan
Khuzdar Airport,Khuzdar,KDD,66.6473,27.7906,PAK,SSEA,Pakistan
Kandahar,Kandahar,KDH,65.847822,31.505756,AFG,SSEA,Afghanistan
Wolter Monginsidi,Kendari,KDI,122.418231,-4.081608,IDN,SSEA,Indonesia
Kardla,Kardla,KDL,22.830733,58.990756,EST,EU,Estonia
Kaadedhdhoo,Kaadedhdhoo,KDM,72.995556,0.4880555,MDV,SSEA,Maldives
Kadhdhoo Airport,Laamu Atoll,KDO,73.5219,1.85917,MDV,SSEA,Maldives
Kandrian Airport,Kandrian,KDR,149.533,-6.183,PNG,OCE,Papua New Guinea
Skardu Airport,Skardu,KDU,75.536047,35.335508,PAK,SSEA,Pakistan
Vunisea Airport,Vunisea,KDV,178.157,-19.0581,FJI,OCE,Fiji
Kaedi,Kaedi,KED,-13.507617,16.159547,MRT,AFR,Mauritania
Keflavik International Airport,Keflavik,KEF,-22.605556,63.985,ISL,EU,Iceland
Kenmore Air Harbor Inc Seaplane Base,Kenmore,KEH,-122.259,47.7548,USA,NAX,United States
Kemerovo,Kemorovo,KEJ,86.107208,55.270094,RUS,ECA,Russia
Ekwok Airport,Ekwok,KEK,-157.471111,59.356944,USA,NAX,United States
Kiel Holtenau,Kiel,KEL,10.145167,54.3795,DEU,EU,Germany
Kemi Tornio,Kemi,KEM,24.5991,65.781889,FIN,EU,Finland
Kenema Airport,Kenema,KEN,-11.1766,7.89129,SLE,AFR,Sierra Leone
Nepalgunj Airport,Nepalgunj,KEP,81.667006,28.103633,NPL,SSEA,Nepal
Kerman,Kerman,KER,56.951111,30.274444,IRN,SSEA,Iran
Kengtung,Kengtung,KET,99.635997,21.301611,MMR,SSEA,Myanmar
Halli,Halli,KEV,24.7866,61.85605,FIN,EU,Finland
Keewaywin,Keewaywin,KEW,-92.836389,52.991111,CAN,NAX,Canada
Kempten HBF,Kempten,KEX,10.311,47.724,DEU,EU,Germany
Kericho,Kericho,KEY,35.245,-0.385,KEN,AFR,Kenya
Kiffa,Kiffa,KFA,-11.406208,16.589983,MRT,AFR,Mauritania
Fliegerhost,Kaufbeuren,KFB,10.6294,47.874,DEU,EU,Germany
Dave Forest Airport,Cloudbreak,KFE,119.437225,-22.291945,AUS,OCE,Australia
Kalkgurung Airport,Kalkgurung,KFG,130.808,-17.4319,AUS,OCE,Australia
False Pass Airport,False Pass,KFP,-163.410278,54.8475,USA,NAX,United States
Kaufbeuren BF,Kaufbeuren,KFX,10.6294,47.885,DEU,EU,Germany
Kananga,Kananga,KGA,22.469166,-5.900055,COD,AFR,Democratic Republic of the Congo
Kingscote Airport,Kingscote,KGC,137.521389,-35.713889,AUS,OCE,Australia
Khrabrovo,Kaliningrad,KGD,20.592633,54.89005,RUS,ECA,Russia
Kagau Island Airport,Kagau Island,KGE,157.583,-7.333,SLB,OCE,Solomon Islands
Sary-Arka,Karaganda,KGF,73.334444,49.670833,KAZ,ECA,Kazakhstan
Kedougou,Kedougou,KGG,-12.220333,12.572292,SEN,AFR,Senegal
Kalgoorlie Boulder,Kalgoorlie,KGI,121.461667,-30.789444,AUS,OCE,Australia
Karonga,Karonga,KGJ,33.893022,-9.953569,MWI,AFR,Malawi
Koliganek Airport,Koliganek,KGK,-157.259444,59.726667,USA,NAX,United States
Kigali Intl,Kigali,KGL,30.13945,-1.968628,RWA,AFR,Rwanda
Kasongo Lunda,Kasongo,KGN,16.816668,-6.583333,COD,AFR,Democratic Republic of the Congo
Kirovograd,Kirovograd,KGO,32.29,48.54,UKR,EU,Ukraine
Kogalym International,Kogalym,KGP,74.53,62.18,RUS,ECA,Russia
Kos,Kos,KGS,27.091667,36.793335,GRC,EU,Greece
Kangding Airport,Kangding,KGT,101.734722,30.1575,CHN,ECA,China
Grayling Airport,Grayling,KGX,-160.065,62.894444,USA,NAX,United States
Kerch Intl,Kerch,KHC,36.402761,45.372869,UKR,EU,Ukraine
Khoram Abad Airport,Khorram Abad,KHD,48.282889,33.435378,IRN,SSEA,Iran
Chernobayevka Airport,Kherson,KHE,32.5064,46.6758,UKR,EU,Ukraine
Kashi,Kashi,KHG,76.019956,39.542922,CHN,ECA,China
Kaohsiung Intl,Kaohsiung,KHH,120.350006,22.577094,TWN,ECA,Taiwan
Jinnah Intl,Karachi,KHI,67.160797,24.906547,PAK,SSEA,Pakistan
Khamti,Khamti,KHM,95.674444,25.988333,MMR,SSEA,Myanmar
Changbei Intl,Nanchang,KHN,115.9,28.865,CHN,ECA,China
Khasab,Khasab,KHS,56.240569,26.170986,OMN,MEA,Oman
FOB Salerno,Khost,KHT,69.952,33.3334,AFG,SSEA,Afghanistan
Novy,Khabarovsk,KHV,135.188361,48.528044,RUS,ECA,Russia
Khwai River Lodge,Khwai River,KHW,23.7875,-19.149166,BWA,AFR,Botswana
Kaieteur International Airport,Kaieteur Falls,KIA,-59.483333,5.163333,GUY,CSC,Guyana
Kristianstad,Kristianstad,KID,14.085536,55.921686,SWE,EU,Sweden
Kineshma,Kineshma,KIE,42.15000001,57.45000001,RUS,ECA,Russia
Kingfisher Lake Airport,Kingfisher Lake,KIF,-89.8553,53.0125,CAN,NAX,Canada
Kish Island,Kish Island,KIH,53.980211,26.526156,IRN,SSEA,Iran
Niigata,Niigata,KIJ,139.0646,37.5711,JPN,ECA,Japan
Kirkuk AB,Kirkuk,KIK,44.3483,35.17,IRQ,MEA,Iraq
Kimberley,Kimberley,KIM,24.765167,-28.802834,ZAF,AFR,South Africa
Norman Manley Intl,Kingston,KIN,-76.7875,17.935667,JAM,CSC,Jamaica
Kili Airport,Kili Island,KIO,169.12,5.64452,MHL,OCE,Marshall Islands
KIEV  INTERNATIONAL AIRPORT,KIEV,KIP,30.1808,50.1403,UKR,EU,Ukraine
Kerry,Kerry,KIR,-9.523783,52.180878,IRL,EU,Ireland
Kisumu,Kisumu,KIS,34.728892,-0.086139,KEN,AFR,Kenya
Kithira,Kithira,KIT,23.016978,36.274258,GRC,EU,Greece
Chisinau Intl,Chisinau,KIV,28.930978,46.927744,MDA,EU,Moldova
Southdowns,Southdowns,KIW,28.149858,-12.900469,ZMB,AFR,Zambia
Kansai,Osaka,KIX,135.244167,34.4347222,JPN,ECA,Japan
Emelyanovo,Krasnoyarsk,KJA,92.475,56.18,RUS,ECA,Russia
Kanas Airport,Burqin,KJI,86.998056,48.221111,CHN,ECA,China
Kerama Airport,Kerama,KJP,127.293333,26.168333,JPN,ECA,Japan
Koyuk Alfred Adams Airport,Koyuk,KKA,-161.154167,64.939444,USA,NAX,United States
Kitoi Bay Seaplane Base,Kitoi Bay,KKB,-152.370556,58.190833,USA,NAX,United States
Khon Kaen,Khon Kaen,KKC,102.783661,16.466628,THA,SSEA,Thailand
Kokoda Airport,Kokoda,KKD,147.731,-8.88468,PNG,OCE,Papua New Guinea
Kerikeri,Kerikeri,KKE,173.911944,-35.262779,NZL,OCE,New Zealand
Kongiganak Airport,Kongiganak,KKH,-162.881111,59.960833,USA,NAX,United States
New Kitakyushu,Kitakyushu,KKJ,131.034689,33.845942,JPN,ECA,Japan
Hoybuktmoen,Kirkenes,KKN,29.891295,69.725781,NOR,EU,Norway
Kaukura,Kaukura Atoll,KKR,-146.884769,-15.663333,PYF,OCE,French Polynesia
Kikwit,Kikwit,KKW,18.785631,-5.035767,COD,AFR,Democratic Republic of the Congo
Kikai Airport,Kikai,KKX,129.928056,28.321389,JPN,ECA,Japan
Kaolack,Kaolack,KLC,-16.051297,14.146881,SEN,AFR,Senegal
Migalovo,Tver,KLD,35.757678,56.824736,RUS,ECA,Russia
Grabtsevo,Kaluga,KLF,36.367,54.55,RUS,ECA,Russia
Kalskag Airport,Kalskag,KLG,-160.341,61.5363,USA,NAX,United States
Kolhapur,Kolhapur,KLH,74.289353,16.664658,IND,SSEA,India
Kalokol,Kalokol,KLK,35.84,3.49,KEN,AFR,Kenya
Levelock Airport,Levelock,KLL,-156.858611,59.128056,USA,NAX,United States
Larsen Bay Airport,Larsen Bay,KLN,-153.976667,57.535,USA,NAX,United States
Kalibo,Kalibo,KLO,122.376294,11.679431,PHL,SSEA,Philippines
Kalmar,Kalkmar,KLR,16.287578,56.685531,SWE,EU,Sweden
Kelso Longview,Kelso,KLS,-122.898389,46.118,USA,NAX,United States
Woerthersee International Airport,Klagenfurt,KLU,14.337739,46.642514,AUT,EU,Austria
Karlovy Vary,Karlovy Vary,KLV,12.914983,50.202978,CZE,EU,Czechia
Klawock Airport,Klawock,KLW,-133.076111,55.579167,USA,NAX,United States
Kalamata,Kalamata,KLX,22.025525,37.068319,GRC,EU,Greece
Kleinsee,Kleinsee,KLZ,17.094006,-29.688403,ZAF,AFR,South Africa
Kerema Airport,Kerema,KMA,145.771,-7.96361,PNG,OCE,Papua New Guinea
Kamembe,Kamembe,KME,28.90795,-2.462242,RWA,AFR,Rwanda
Wujiaba,Kunming,KMG,102.743536,24.992364,CHN,ECA,China
Miyazaki,Miyazaki,KMI,131.448611,31.877222,JPN,ECA,Japan
Kumamoto,Kumamoto,KMJ,130.85505,32.837319,JPN,ECA,Japan
Kamina Base,Kamina Base,KMN,25.252897,-8.642025,COD,AFR,Democratic Republic of the Congo
Manokotak Airport,Manokotak,KMO,-159.05,58.990278000000004,USA,NAX,United States
Keetmanshoop,Keetmanshoop,KMP,18.1114,-26.5397,NAM,AFR,Namibia
Komatsu,Kanazawa,KMQ,136.406544,36.394611,JPN,ECA,Japan
Kumasi Airport,Kumasi,KMS,-1.59082,6.71456,GHA,AFR,Ghana
Kisimayu,Kismayu,KMU,42.459233,-0.377353,SOM,AFR,Somalia
Kalay Airport,Kalemyo,KMV,94.051094,23.188811,MMR,SSEA,Myanmar
Sokerkino,Kostroma,KMW,41.0204,57.7961,RUS,ECA,Russia
Moser Bay Seaplane Base,Moser Bay,KMY,-154.145833,57.025556,USA,NAX,United States
Jinggangshan,Jian,KNC,114.737222,26.8575,CHN,ECA,China
Kindu,Kindu,KND,25.915361,-2.919178,COD,AFR,Democratic Republic of the Congo
Marham,Marham,KNF,0.550692,52.648353,GBR,EU,United Kingdom
Kaimana,Kaimana,KNG,133.695553,-3.644517,IDN,SSEA,Indonesia
Shang Yi,Kinmen,KNH,118.359197,24.427892,TWN,ECA,Taiwan
Kankan,Kankan,KNN,-9.227499,10.448333,GIN,AFR,Guinea
Knokke-Heist Westkapelle Heliport,Knokke,KNO,3.29306,51.3222,BEL,EU,Belgium
Kapanda Airport,Kapanda,KNP,15.456111,-9.771944,AGO,AFR,Angola
Kone,Kone,KNQ,164.837806,-21.053428,NCL,OCE,New Caledonia
King Island Airport,King Island,KNS,143.878,-39.8775,AUS,OCE,Australia
Kanpur,Kanpur,KNU,80.364864,26.441444,IND,SSEA,India
New Stuyahok Airport,New Stuyahok,KNW,-157.328,59.4499,USA,NAX,United States
Kununurra,Kununurra,KNX,128.7075,-15.778056,AUS,OCE,Australia
Kona Intl At Keahole,Kona,KOA,-156.045631,19.738767,USA,NAX,United States
Koumac,Koumac,KOC,164.255625,-20.546314,NCL,OCE,New Caledonia
El Tari,Kupang,KOE,123.671136,-10.171583,IDN,SSEA,Indonesia
Kirkwall,Kirkwall,KOI,-2.905,58.957778,GBR,EU,United Kingdom
Kagoshima,Kagoshima,KOJ,130.719408,31.803397,JPN,ECA,Japan
Kruunupyy,Kruunupyy,KOK,23.143131,63.721172,FIN,EU,Finland
Kontum Airport,Kontum,KON,108.017,14.35,VNM,SSEA,Vietnam
Nakhon Phanom,Nakhon Phanom,KOP,104.643022,17.383794,THA,SSEA,Thailand
Sihanoukville,Sihanoukville,KOS,103.636828,10.579686,KHM,SSEA,Cambodia
Kotlik Airport,Kotlik,KOT,-163.532778,63.030556,USA,NAX,United States
Koulamoutou Airport,Koulamoutou,KOU,12.4413,-1.18461,GAB,AFR,Gabon
Kokshetau Airport,Kokshetau,KOV,69.5946,53.3291,KAZ,ECA,Kazakhstan
Ganzhou Airport,Ganzhou,KOW,114.912,25.8258,CHN,ECA,China
Koln HBF,Koln,KOX,6.958056,50.9425,DEU,EU,Germany
Olga Bay Seaplane Base,Olga Bay,KOY,-154.229722,57.161389,USA,NAX,United States
Ouzinkie Airport,Ouzinkie,KOZ,-152.500511,57.922876,USA,NAX,United States
Point Baker Seaplane Base,Point Baker,KPB,-133.6225,56.351944,USA,NAX,United States
Port Clarence Coast Guard Station,Port Clarence,KPC,-166.859,65.2537,USA,NAX,United States
Kipnuk Airport,Kipnuk,KPN,-164.030556,59.933056,USA,NAX,United States
Pohang,Pohang,KPO,129.420486,35.987858,KOR,ECA,South Korea
Port Williams Seaplane Base,Port Williams,KPR,-152.582222,58.49,USA,NAX,United States
Perryville Airport,Perryville,KPV,-159.160833,55.906667,USA,NAX,United States
Port Bailey Seaplane Base,Port Bailey,KPY,-153.040556,57.93,USA,NAX,United States
Akutan Seaplane Base,Akutan,KQA,-165.785,54.1325,USA,NAX,United States
Karumba Airport,Karumba,KRB,140.83,-17.4567,AUS,OCE,Australia
Kramfors Solleftea,Kramfors,KRF,17.768856,63.048597,SWE,EU,Sweden
Redhill Aerodrome,Redhill,KRH,-0.13861,51.213612,GBR,EU,United Kingdom
Kikori Airport,Kikori,KRI,144.25,-7.42438,PNG,OCE,Papua New Guinea
Balice,Krakow,KRK,19.784836,50.077731,POL,EU,Poland
Korla Airport,Korla,KRL,86.1289,41.6978,CHN,ECA,China
Kiruna,Kiruna,KRN,20.336764,67.821986,SWE,EU,Sweden
Kurgan Airport,Kurgan,KRO,65.4156,55.4753,RUS,ECA,Russia
Karup,Karup,KRP,9.124628,56.297458,DNK,EU,Denmark
Pashkovskiy,Krasnodar,KRR,39.170539,45.034689,RUS,ECA,Russia
Kjevik,Kristiansand,KRS,8.085369,58.204214,NOR,EU,Norway
Khartoum,Khartoum,KRT,32.553161,15.589497,SDN,AFR,Sudan
Kerio Valley,Kimwarer,KRV,35.3954,0.1912,KEN,AFR,Kenya
Turkmenbashi,Krasnovodsk,KRW,53.007222,40.063333,TKM,ECA,Turkmenistan
Karamay Airport,Karamay,KRY,84.883,45.617,CHN,ECA,China
Basango Mboliasa Airport,Kiri,KRZ,19.024,-1.435,COD,AFR,Democratic Republic of the Congo
Kosrae,Kosrae,KSA,162.958386,5.356975,FSM,OCE,Micronesia
Kosice,Kosice,KSC,21.241112,48.663055,SVK,EU,Slovakia
Karlstad Airport,Karlstad,KSD,13.3374,59.4447,SWE,EU,Sweden
Kassel Calden,Kassel,KSF,9.377631,51.408394,DEU,EU,Germany
Shahid Ashrafi Esfahani,Bakhtaran,KSH,47.158128,34.345853,IRN,SSEA,Iran
Kissidougou,Kissidougou,KSI,-10.124443,9.160556,GIN,AFR,Guinea
Kasos,Kasos,KSJ,26.910047,35.421358,GRC,EU,Greece
Karlskoga,Karlskoga,KSK,14.495922,59.345867,SWE,EU,Sweden
Kassala,Kassala,KSL,36.328842,15.387494,SDN,AFR,Sudan
St Marys Airport,St Mary's,KSM,-163.302,62.0605,USA,NAX,United States
Kostanay West Airport,Kostanay,KSN,63.550278,53.206944,KAZ,ECA,Kazakhstan
Aristotelis,Kastoria,KSO,21.282186,40.446294,GRC,EU,Greece
Karshi Khanabad Airport,Khanabad,KSQ,65.9215,38.8336,UZB,ECA,Uzbekistan
Kvernberget,Kristiansund,KSU,7.824522,63.111781,NOR,EU,Norway
Kars Airport,Kars,KSY,43.115002,40.562222,TUR,MEA,Turkey
Kotlas Airport,Kotlas,KSZ,46.6975,61.2358,RUS,ECA,Russia
Karratha,Karratha,KTA,116.773333,-20.712222,AUS,OCE,Australia
Thorne Bay Seaplane Base,Thorne Bay,KTB,-132.536667,55.688056,USA,NAX,United States
Kitadaito,Kitadaito,KTD,131.326944,25.944722,JPN,ECA,Japan
Kerteh,Kerteh,KTE,103.426756,4.537222,MYS,SSEA,Malaysia
Takaka Aerodrome,Takaka,KTF,172.8,-40.85,NZL,OCE,New Zealand
Rahadi Usman,Ketapang,KTG,109.963483,-1.816639,IDN,SSEA,Indonesia
Kratie Airport,Kratie,KTI,106.055,12.4905,KHM,SSEA,Cambodia
Kitale,Kitale,KTL,34.958556,0.971989,KEN,AFR,Kenya
Tribhuvan Intl,Kathmandu,KTM,85.3591,27.696583,NPL,SSEA,Nepal
Ketchikan Intl,Ketchikan,KTN,-131.71375,55.355556,USA,NAX,United States
Tinson Pen,Kingston,KTP,-76.823761,17.988558,JAM,CSC,Jamaica
Tindal Airport,Katherine,KTR,132.378,-14.5211,AUS,OCE,Australia
Brevig Mission Airport,Brevig Mission,KTS,-166.465833,65.331389,USA,NAX,United States
Kittila,Kittila,KTT,24.84685,67.701022,FIN,EU,Finland
Kota,Kota,KTU,75.845631,25.160219,IND,SSEA,India
Pyrzowice,Katowice,KTW,19.080019,50.474253,POL,EU,Poland
Kuantan,Kuantan,KUA,103.209056,3.775389,MYS,SSEA,Malaysia
Kuria Airport,Kuria,KUC,173.410556,0.228611,KIR,OCE,Kiribati
Kudat Airport,Kudat,KUD,116.836,6.9225,MYS,SSEA,Malaysia
Kurumoch,Samara,KUF,50.15,53.5,RUS,ECA,Russia
Kubin Airport,Kubin,KUG,142.218,-10.225,AUS,OCE,Australia
Kushiro Airport,Kushiro,KUH,144.193,43.041,JPN,ECA,Japan
Kasigluk Airport,Kasigluk,KUK,-162.524444,60.873333,USA,NAX,United States
Kuala Lumpur Intl,Kuala Lumpur,KUL,101.709917,2.745578,MYS,SSEA,Malaysia
Yakushima,Yakushima,KUM,130.659017,30.385569,JPN,ECA,Japan
Kaunas Intl,Kaunas,KUN,24.084778,54.963919,LTU,EU,Lithuania
Kuopio,Kuopio,KUO,27.797756,63.00715,FIN,EU,Finland
Kulusuk,Kulusuk,KUS,-37.1166667,65.566667,GRL,NAX,Greenland
Kopitnari,Kutaisi,KUT,42.482583,42.176653,GEO,MEA,Georgia
Kullu Manali,Kulu,KUU,77.154367,31.876706,IND,SSEA,India
Kunsan Air Base,Kunsan,KUV,126.615906,35.903756,KOR,ECA,South Korea
Kamusi Airport,Kamusi,KUY,143.122,-7.42035,PNG,OCE,Papua New Guinea
Megas Alexandros Intl,Kavala,KVA,24.619223,40.913306,GRC,EU,Greece
Skovde,Skovde,KVB,13.972672,58.4564,SWE,EU,Sweden
King Cove Airport,King Cove,KVC,-162.266,55.1163,USA,NAX,United States
Ganja Airport,Ganja,KVD,46.3176,40.7377,AZE,MEA,Azerbaijan
Kavieng Airport,Kavieng,KVG,150.808,-2.5794,PNG,OCE,Papua New Guinea
Kirovsk-Apatity Airport,Apatity,KVK,33.5883,67.4633,RUS,ECA,Russia
Kivalina Airport,Kivalina,KVL,-164.563,67.7362,USA,NAX,United States
Pobedilovo Airport,Kirov,KVX,49.3483,58.5033,RUS,ECA,Russia
Bucholz Aaf,Kwajalein,KWA,167.731661,8.720122,MHL,OCE,Marshall Islands
Longdongbao,Guiyang,KWE,106.800703,26.538522,CHN,ECA,China
Lozuvatka International Airport,Krivoy Rog,KWG,33.21,48.0433,UKR,EU,Ukraine
Kuwait Intl,Kuwait,KWI,47.968928,29.226567,KWT,MEA,Kuwait
Gwangju,Kwangju,KWJ,126.808889,35.126389,KOR,ECA,South Korea
Kwigillingok Airport,Kwigillingok,KWK,-163.168611,59.876389,USA,NAX,United States
Liangjiang,Guilin,KWL,110.039197,25.218106,CHN,ECA,China
Kowanyama Airport,Kowanyama,KWM,141.751,-15.4856,AUS,OCE,Australia
Quinhagak Airport,Quinhagak,KWN,-161.845278,59.755,USA,NAX,United States
West Point Village Seaplane Base,West Point,KWP,-153.548889,57.77,USA,NAX,United States
Kwethluk Airport,Kwethluk,KWT,-161.443611,60.790278,USA,NAX,United States
Kiwayu (Mkononi) Airport,Kiwayu,KWY,41.2975,-1.96056,KEN,AFR,Kenya
Kolwezi,Kolwezi,KWZ,25.505714,-10.765886,COD,AFR,Democratic Republic of the Congo
Koro Island Airport,Koro Island,KXF,-17.3458,-17.3458,FJI,OCE,Fiji
Komsomolsk-on-Amur Airport,Komsomolsk-on-Amur,KXK,136.934,50.4094,RUS,ECA,Russia
Konya,Konya,KYA,32.561861,37.979,TUR,MEA,Turkey
Lanyu,Lanyu,KYD,121.533642,22.028842,TWN,ECA,Taiwan
Karuluk Airport,Karluk,KYK,-154.450278,57.566944,USA,NAX,United States
Kyaukpyu,Kyaukpyu,KYP,93.534836,19.426447,MMR,SSEA,Myanmar
Kayes Dag Dag,Kayes,KYS,-11.404397,14.481233,MLI,AFR,Mali
Koyukuk Airport,Koyukuk,KYU,-157.730556,64.875833,USA,NAX,United States
Kyzyl Airport,Kyzyl,KYZ,94.4006,51.6694,RUS,ECA,Russia
Zachar Bay Seaplane Base,Zachar Bay,KZB,-153.75,57.55,USA,NAX,United States
Filippos,Kozani,KZI,21.840834,40.28611,GRC,EU,Greece
Kazan,Kazan,KZN,49.278728,55.606186,RUS,ECA,Russia
Kzyl-Orda,Kzyl-Orda,KZO,65.591,44.709,KAZ,ECA,Kazakhstan
Zafer,Kutahya,KZR,30.13,39.111389,TUR,MEA,Turkey
Kastelorizo,Kastelorizo,KZS,29.566656,36.127777,GRC,EU,Greece
Furnace Creek,Death Valley National Park,L06,-116.515,36.273,USA,NAX,United States
Big Bear City,Big Bear,L35,-116.8560278,34.2637778,USA,NAX,United States
Lamar Muni,Lamar,LAA,-102.6885,38.069694,USA,NAX,United States
Layang Layang Airport,Layang Layang Atoll,LAC,113.841667,7.372222,MYS,SSEA,Malaysia
Luanda 4 De Fevereiro,Luanda,LAD,13.231178,-8.858375,AGO,AFR,Angola
Nadzab,Nadzab,LAE,146.726242,-6.569828,PNG,OCE,Papua New Guinea
Purude University Airport,Lafayette,LAF,-86.9368889,40.4123056,USA,NAX,United States
Lannion,Lannion,LAI,-3.471656,48.754378,FRA,EU,France
Aklavik,Aklavik,LAK,-135.005833,68.223333,CAN,NAX,Canada
Lakeland Linder Regional Airport,Lakeland,LAL,-82.0185556,27.9889167,USA,NAX,United States
Los Alamos Airport,Los Alamos,LAM,-106.2694153,35.8798019,USA,NAX,United States
Capital City,Lansing,LAN,-84.587357,42.7787,USA,NAX,United States
Laoag Intl,Laoag,LAO,120.531522,18.178092,PHL,SSEA,Philippines
General Manuel Marquez De Leon Intl,La Paz,LAP,-110.362475,24.072694,MEX,CSC,Mexico
La Abraq Airport,Al Bayda',LAQ,21.964333,32.788673,LBY,AFR,Libya
Laramie Regional Airport,Laramie,LAR,-105.675,41.3121,USA,NAX,United States
Mc Carran Intl,Las Vegas,LAS,-115.15225,36.080056,USA,NAX,United States
Lamu Manda,Lamu,LAU,40.913097,-2.252417,KEN,AFR,Kenya
Lawton-Fort Sill Regional Airport,Lawton,LAW,-98.4166367,34.5677144,USA,NAX,United States
Los Angeles Intl,Los Angeles,LAX,-118.408075,33.942536,USA,NAX,United States
Ladysmith,Ladysmith,LAY,29.749722,-28.581667,ZAF,AFR,South Africa
Bom Jesus Da Lapa,Bom Jesus Da Lapa,LAZ,-43.408114,-13.262086,BRA,CSC,Brazil
Leeds Bradford,Leeds,LBA,-1.660569,53.865897,GBR,EU,United Kingdom
Lubbock Preston Smith Intl,Lubbock,LBB,-101.822778,33.663639,USA,NAX,United States
Lubeck Blankensee,Luebeck,LBC,10.719222,53.805367,DEU,EU,Germany
Khudzhand Airport,Khudzhand,LBD,69.6947,40.2154,TJK,ECA,Tajikistan
Arnold Palmer Regional Airport,Latrobe,LBE,-79.4048,40.2759,USA,NAX,United States
North Platte Regional Airport Lee Bird Field,North Platte,LBF,-100.684,41.1262,USA,NAX,United States
Le Bourget,Paris,LBG,2.441389,48.969444,FRA,EU,France
Le Sequestre,Albi,LBI,2.113056,43.913887,FRA,EU,France
Mutiara Ii,Labuhan Bajo,LBJ,119.88905,-8.486656,IDN,SSEA,Indonesia
Liberal Muni,Liberal,LBL,-100.95986,37.044222,USA,NAX,United States
Long Banga Airport,Long Banga,LBP,115.454,3.18495,MYS,SSEA,Malaysia
Lambarene,Lambarene,LBQ,10.245722,-0.704389,GAB,AFR,Gabon
Labrea Airport,Labrea,LBR,-64.797778,-7.258889,BRA,CSC,Brazil
Labasa Airport,Lambasa,LBS,179.33986,-16.466749,FJI,OCE,Fiji
Municipal Airport,Lumberton,LBT,-79.0595556,34.6098056,USA,NAX,United States
Labuan,Labuan,LBU,115.250181,5.300683,MYS,SSEA,Malaysia
Leon M Ba,Libreville,LBV,9.412283,0.4586,GAB,AFR,Gabon
Long Bawan Airport,Long Bawan-Borneo Island,LBW,115.683,3.867,IDN,SSEA,Indonesia
Lubang Community Airport,Lubang,LBX,121.105833,13.855833,PHL,SSEA,Philippines
Lucapa Airport,Lucapa,LBZ,20.732222,-8.443056,AGO,AFR,Angola
